2024-09-06 14:15:44,061 - unstructured-client - INFO - Preparing to split document for partition.
2024-09-06 14:15:44,062 - unstructured-client - INFO - Given file doesn't have '.pdf' extension, so splitting is not enabled.
2024-09-06 14:15:44,062 - unstructured-client - INFO - Partitioning without split.
2024-09-06 14:16:20,374 - root - INFO - Processed file: Aman_Manazir_Resume_Template.docx. Index size: 369, Chunk mapping size: 369, Sensitive: False
2024-09-06 14:16:36,375 - unstructured-client - INFO - Preparing to split document for partition.
2024-09-06 14:16:36,375 - unstructured-client - INFO - Given file doesn't have '.pdf' extension, so splitting is not enabled.
2024-09-06 14:16:36,375 - unstructured-client - INFO - Partitioning without split.
2024-09-06 14:16:55,646 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:04,850 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:04,956 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:05,044 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:05,132 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:05,242 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:05,407 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:05,502 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:05,600 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:05,700 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:05,794 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:05,903 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:05,993 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:06,087 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:06,209 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:06,300 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:06,384 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:06,480 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:06,582 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:06,684 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:06,769 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:06,858 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:06,954 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:07,042 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:07,135 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:07,224 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:07,315 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:07,411 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:07,502 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:07,595 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:07,684 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:07,783 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:07,871 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:07,966 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:08,054 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:08,151 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:08,256 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:08,351 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:08,463 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:08,561 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:08,648 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:08,749 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:08,843 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:08,932 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:09,022 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:09,112 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:09,199 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:09,288 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:09,384 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:09,472 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:09,561 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:09,647 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:09,736 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:09,820 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:09,909 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:09,999 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:10,107 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:10,195 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:10,290 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:10,381 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:10,484 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:10,583 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:10,716 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:10,802 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:11,187 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:11,276 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:11,361 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:11,448 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:11,546 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:11,637 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:11,731 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:11,819 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:11,906 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:11,994 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:12,090 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:12,178 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:12,267 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:12,356 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:12,442 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:12,525 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:12,612 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:12,703 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:12,792 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:12,881 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:12,967 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:13,055 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:13,149 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 14:17:13,260 - root - ERROR - Error creating final summary: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 15:11:47,435 - unstructured-client - INFO - Preparing to split document for partition.
2024-09-06 15:11:47,437 - unstructured-client - INFO - Starting page number set to 1
2024-09-06 15:11:47,438 - unstructured-client - INFO - Allow failed set to 0
2024-09-06 15:11:47,438 - unstructured-client - INFO - Concurrency level set to 5
2024-09-06 15:11:47,441 - unstructured-client - INFO - Splitting pages 1 to 1 (1 total)
2024-09-06 15:11:47,441 - unstructured-client - INFO - Determined optimal split size of 2 pages.
2024-09-06 15:11:47,442 - unstructured-client - INFO - Document has too few pages (1) to be split efficiently. Partitioning without split.
2024-09-06 15:11:58,928 - root - INFO - Processed file: ChatGPT Guide For Job Hunting By Eric Partaker.pdf. Index size: 1, Chunk mapping size: 1, Sensitive: False
2024-09-06 15:12:19,577 - unstructured-client - INFO - Preparing to split document for partition.
2024-09-06 15:12:19,578 - unstructured-client - INFO - Starting page number set to 1
2024-09-06 15:12:19,578 - unstructured-client - INFO - Allow failed set to 0
2024-09-06 15:12:19,579 - unstructured-client - INFO - Concurrency level set to 5
2024-09-06 15:12:19,580 - unstructured-client - INFO - Splitting pages 1 to 1 (1 total)
2024-09-06 15:12:19,580 - unstructured-client - INFO - Determined optimal split size of 2 pages.
2024-09-06 15:12:19,580 - unstructured-client - INFO - Document has too few pages (1) to be split efficiently. Partitioning without split.
2024-09-06 15:12:31,406 - root - ERROR - Error summarizing chunk: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 15:12:31,502 - root - ERROR - Error creating final summary: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************zqWF. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
2024-09-06 18:14:39,383 - unstructured-client - INFO - Preparing to split document for partition.
2024-09-06 18:14:39,384 - unstructured-client - INFO - Given file doesn't have '.pdf' extension, so splitting is not enabled.
2024-09-06 18:14:39,385 - unstructured-client - INFO - Partitioning without split.
2024-09-06 18:15:01,394 - root - ERROR - Error summarizing chunk: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}
2024-09-06 18:15:04,207 - root - ERROR - Error summarizing chunk: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}
2024-09-06 18:15:07,435 - root - ERROR - Error summarizing chunk: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}
